Question,True Answer,Agent Answer,Chat ID,Information Coverage Score,Hallucination Score,Format Score,Language Score,Handling Unknown Score,Average Score,Comment
Cách chỉnh sửa thông tin địa chỉ của khách hàng trên hệ thống ACL?,"Thông tin địa chỉ của KH có thể điều chỉnh ở bước P2 - Cập nhật thông tin cơ bản và P8 - Soạn HĐTD. User kiểm tra lại hồ sơ vay đang ở bước nào rồi tự điều chỉnh về các bước có thể chỉnh sửa được Nếu hồ sơ vay đang ở bước giải ngân (P9), user tạo ITSM cung cấp thông tin đúng và bản scan QR của giấy tờ cho BTS hỗ trợ.","Để chỉnh sửa thông tin địa chỉ của khách hàng trên hệ thống ACL, bạn có thể thực hiện theo các cách sau tùy thuộc vào trạng thái hiện tại của hồ sơ:

1. **Nếu hồ sơ đang ở bước P2 hoặc P8**:
   - Thông tin địa chỉ của khách hàng có thể được điều chỉnh tại:
     - Bước P2 - Cập nhật thông tin cơ bản
     - Bước P8 - Soạn HĐTD
   - Bạn cần kiểm tra hồ sơ vay đang ở bước nào và tự điều chỉnh về các bước có thể chỉnh sửa được.

2. **Nếu hồ sơ đã đến bước giải ngân (P9)**:
   - Bạn cần tạo ITSM cung cấp thông tin đúng và bản scan QR của giấy tờ cho BTS hỗ trợ.

3. **Đối với thông tin địa chỉ của người đồng vay**:
   - Nếu là hồ sơ tạo mới tại P8: Có thể đẩy về P2 để đơn vị tự cập nhật
   - Nếu là hồ sơ tái cấp tại P8: Không thể đẩy về P2 (chỉ có 2 tùy chọn Duyệt hoặc Từ chối), cần báo đơn vị cung cấp hình ảnh giấy tờ pháp lý và add note chuyển line 2 hỗ trợ cập nhật.

4. **Đối với địa chỉ kinh doanh của khách hàng SME**:
   - Nếu hồ sơ đã đến P9: Chuyển line 2 hỗ trợ cập nhật.

Vui lòng tham khảo các hình ảnh hướng dẫn trong hệ thống nếu cần thêm thông tin chi tiết.",2c013b19-fa71-4869-9090-f0e6a4270ee1,7,6,10,10,10,8.6,"Agent đã bao phủ các thông tin chính từ câu trả lời chuẩn về việc chỉnh sửa địa chỉ ở bước P2, P8 và tạo ITSM ở bước P9. Tuy nhiên, agent đã thêm thông tin không có trong câu trả lời chuẩn về cách xử lý với người đồng vay và địa chỉ kinh doanh của khách hàng SME (điểm 3 và 4). Mặc dù thông tin bổ sung có thể hữu ích, nhưng không thể xác minh được độ chính xác từ câu trả lời chuẩn. Về định dạng và cấu trúc, agent trình bày rất rõ ràng với các đánh số, in đậm các phần quan trọng. Ngôn ngữ sử dụng chuyên nghiệp và phù hợp với ngữ cảnh ngân hàng."
Quy trình chỉnh sửa thông tin Tên của khách hàng trên hệ thống ACL?,"Nếu KH là KH hiện hữu đã có CIF ở VIB, RM thông báo với KH cần ra quầy cập nhật thông tin trên CIF, sau đó chuyển hồ sơ vay về P1 và đẩy lên lại, hoặc Tạo mới lại hồ sơ vay khác. Nếu KH là KH tạo mới ở ACL. RM thực hiện chuyển hồ sơ vay về P1 hoặc P2 để có thể tự chỉnh sửa thông tin Tên Khách hàng. Lưu ý: Việc chỉnh sửa tên của KH không làm thay đổi tên KH ở phần Mô tả nhiệm vụ, mục Mô tả nhiệm vụ không ảnh hưởng tới thông tin hồ sơ giải ngân nhưng nếu bắt buộc phải chỉnh sửa, RM vui lòng tạo lại hồ sơ vay mới.","Quy trình chỉnh sửa thông tin Tên của khách hàng trên hệ thống ACL Lending phụ thuộc vào trạng thái hiện tại của hồ sơ:

1. **Đối với hồ sơ chưa đến bước P9:**
   - **Bước 1:** Kiểm tra tên khách hàng trên hồ sơ và trên Core
   - **Bước 2:** Xác định nguyên nhân sai sót:
     - Nếu tên trên Core là tên sai: Phản hồi người dùng cần sửa trên Core trước, sau đó trả hồ sơ về P1 và đẩy lên lại để link thông tin mới
     - Nếu tên trên Core đã đúng: Phản hồi người dùng trả hồ sơ về P1 và đẩy lên lại để link thông tin mới

2. **Đối với khách hàng hiện hữu đã có CIF ở VIB:**
   - RM thông báo với khách hàng cần ra quầy cập nhật thông tin trên CIF
   - Sau đó chuyển hồ sơ vay về P1 và đẩy lên lại, hoặc tạo mới lại hồ sơ vay khác

3. **Đối với khách hàng tạo mới ở ACL:**
   - RM thực hiện chuyển hồ sơ vay về P1 hoặc P2 để có thể tự chỉnh sửa thông tin Tên Khách hàng

**Lưu ý quan trọng:** Việc chỉnh sửa tên của khách hàng không làm thay đổi tên khách hàng ở phần Mô tả nhiệm vụ. Mục Mô tả nhiệm vụ không ảnh hưởng tới thông tin hồ sơ giải ngân, nhưng nếu bắt buộc phải chỉnh sửa, RM vui lòng tạo lại hồ sơ vay mới.

Bạn cần tôi làm rõ bước nào trong quy trình này không?",16b13477-ccc2-4996-b58e-3a30fcf74c1e,8,7,10,10,9,8.8,"Agent đã bao phủ tất cả thông tin quan trọng từ câu trả lời chuẩn, bao gồm quy trình xử lý cho KH hiện hữu và KH mới, cũng như lưu ý về phần Mô tả nhiệm vụ. Tuy nhiên, agent đã thêm thông tin về 'Đối với hồ sơ chưa đến bước P9' và các bước chi tiết không có trong câu trả lời chuẩn, có thể gây nhầm lẫn. Định dạng rất rõ ràng với các đề mục, đánh số và in đậm phù hợp. Ngôn ngữ chuyên nghiệp và phù hợp với ngữ cảnh ngân hàng. Agent có câu hỏi cuối cùng để xác nhận nhu cầu hỗ trợ thêm, thể hiện khả năng xử lý tốt."
Làm thế nào để giải chấp tài sản khi khách hàng đổi tài sản?,"Tình trạng: toàn bộ liên kết của tài sản với các Mã hồ sơ vay đều ở trạng thái Đã hủy liên kết Xem chi tiết tài sản: Tab Thông tin phân bổ trên tài sản còn PPID liên kết với trạng thái ""Đã hủy liên kết"" Tạo yêu cầu giải chấp tài sản (P8-TS)","Để giải chấp tài sản khi khách hàng đổi tài sản, bạn cần thực hiện các bước sau:

1. Đối với hồ sơ đang ở bước P8 (giải chấp) mà cần đổi sang tài sản thế chấp khác:
   - Trả hồ sơ về bước P2
   - Thực hiện liên kết lại tài sản đúng

2. Trường hợp cần thay đổi tỷ lệ phân bổ tài sản:
   - Tạo yêu cầu ""Đề xuất thay đổi điều kiện phê duyệt""
   - Chọn loại yêu cầu ""Thay đổi tỷ lệ phân bổ"" để chỉnh lại giá trị phân bổ

3. Lưu ý khi giải chấp tài sản:
   - Kiểm tra trạng thái tài sản (phải ở trạng thái hiệu lực)
   - Tài sản mới qua bước định giá, chưa được nhập kho thì không giải chấp được
   - Nếu tài sản đã chuyển chi nhánh, cần đảm bảo không còn nhiệm vụ pending ở chi nhánh cũ

Bạn cần tôi làm rõ bước nào trong quy trình này không?",a322f826-e459-4581-ade1-3db6e3a652d9,4,3,9,9,8,6.6,"Câu trả lời của agent không phản ánh chính xác thông tin từ câu trả lời chuẩn. True answer đề cập đến việc kiểm tra trạng thái liên kết tài sản ('Đã hủy liên kết'), xem chi tiết tài sản trong tab Thông tin phân bổ, và tạo yêu cầu giải chấp tài sản (P8-TS). Tuy nhiên, agent đưa ra quy trình hoàn toàn khác về việc trả hồ sơ về bước P2, thay đổi tỷ lệ phân bổ và các lưu ý không có trong câu trả lời chuẩn. Định dạng và cấu trúc câu trả lời rất tốt với các đánh số rõ ràng, ngôn ngữ chuyên nghiệp và lịch sự. Agent có hỏi xem người dùng có cần làm rõ thêm không, thể hiện khả năng xử lý trường hợp không chắc chắn, nhưng thông tin cung cấp không khớp với câu trả lời chuẩn."
Quy trình giải chấp tài sản khi khách hàng tất toán khoản vay trong ngày?,"Trường hợp 1: tất toán trong ngày (vay món đã giải ngân toàn bộ hoặc vay kinh doanh đã hết thời hạn giải ngân) --> thông tin phân bổ chưa giảm về 0 trên khoản vay và các tài sản đang liên kết + Trạng thái hồ sơ là Freezing/Đống băng hoặc Limit Expired/hết hạn hạn mức hoặc Disbursed/Đã giải ngân Cách xử lý Bước 1: Tạo yêu cầu thay đổi điều kiện phê duyệt, Thay đổi tỷ  lệ phân bổ  - Đẩy lên CA giảm số tiền phân bổ về 0 Bước 2: sau khi 1 hoàn thành mới Tạo yêu cầu giải chấp TS (P8.0-TS)  Trường hợp 2: tất toán với khoản vay kinh doanh còn hiệu lực --> trạng thái hồ sơ vay = Hiệu lực, thông tin phân bổ chưa giảm về 0 trên khoản vay và các tài sản đang liên kết Cách xử lý Bước 1: - Tạo yêu cầu thay đổi điều kiện phê duyệt, chọn Cập nhật trạng thái hạn mức - Chuyển trạng thái từ Active/Hiệu lực sang Inactive/Hết hiệu lực Bước 2: Tạo yêu cầu thay đổi điều kiện phê duyệt, Thay đổi tỷ  lệ phân bổ  - Đẩy lên CA giảm số tiền phân bổ về 0 Bước 3: sau khi 1&2 hoàn thành mới Tạo yêu cầu giải chấp TS (P8.0-TS)","Khi khách hàng tất toán khoản vay trong ngày và cần giải chấp tài sản, quy trình xử lý như sau:

1. Trường hợp khách hàng tất toán trong ngày, đơn vị cần thực hiện 2 luồng sau:

   - **Luồng 1: Thay đổi tỷ lệ phân bổ**
     - Tạo yêu cầu thay đổi điều kiện phê duyệt
     - Chọn ""Thay đổi tỷ lệ phân bổ""
     - Đẩy lên CA giảm số tiền phân bổ về 0
     - (Chi tiết có thể tham khảo tại Sheet 8.1, HDSD ACL trên intranet)

   - **Luồng 2: Cập nhật trạng thái hạn mức**
     - Tạo yêu cầu thay đổi điều kiện phê duyệt
     - Chọn ""Cập nhật trạng thái hạn mức""
     - Chuyển trạng thái từ Active/Hiệu lực sang Inactive/Hết hiệu lực
     - (Chi tiết có thể tham khảo tại Sheet 7.1, HDSD ACL trên intranet)

2. Sau khi thực hiện 2 luồng trên:
   - Tài sản sẽ được hủy liên kết với khoản vay cũ
   - Giá trị phân bổ sẽ được nhả
   - Khoản vay cũ sẽ được chuyển sang trạng thái Hết hiệu lực

Lưu ý: Hệ thống ACL đã có thể tự động cập nhật thông tin dư nợ tất toán trong ngày. Sau khi thu nợ và xuất tài sản xong, người dùng có thể tạo hồ sơ vay mới và chuyển hồ sơ vay lên bước P6 để kiểm tra lại HMRR.",03aac56c-a815-427a-b801-135f811b1a68,6,7,9,10,10,8.4,"Câu trả lời của agent thiếu một số thông tin quan trọng từ câu trả lời chuẩn. Cụ thể, agent không phân biệt rõ 2 trường hợp như trong câu trả lời chuẩn (vay món đã giải ngân toàn bộ/vay kinh doanh đã hết thời hạn giải ngân vs khoản vay kinh doanh còn hiệu lực). Agent cũng không đề cập đến bước cuối cùng là 'Tạo yêu cầu giải chấp TS (P8.0-TS)' sau khi hoàn thành các bước trước. Tuy nhiên, agent có thêm thông tin về hệ thống ACL tự động cập nhật thông tin dư nợ tất toán trong ngày, điều này không có trong câu trả lời chuẩn và có thể gây nhầm lẫn. Về mặt định dạng và cấu trúc, câu trả lời được trình bày rõ ràng với các đầu mục và gạch đầu dòng. Ngôn ngữ sử dụng chuyên nghiệp và phù hợp với ngữ cảnh ngân hàng."
Làm thế nào xử lý khi TSBĐ không thỏa tiêu chí nhận tại VIB?,"ĐVKD thực hiện như sau: 1. ĐVKD nhập liệu đúng thông tin mô tả trong tab Khảo sát thực tế, bộ tiêu chí nhận được check tự động trên hệ thống  2. Hệ thống sẽ đánh giá và cảnh báo TSBĐ không thỏa tiêu của VIB và chuyển luồng phê duyệt hồ sơ tín dụng theo đúng Quy định 3. Trường hợp cấp phê duyệt chưa đúng, ĐVKD liên hệ RB - BO để được hỗ trợ","Khi TSBĐ không thỏa tiêu chí nhận tại VIB, ĐVKD cần thực hiện các bước sau:

1. Trong tab Khảo sát thực tế, phần thông tin đánh giá TSBĐ:
   - Lựa chọn ""Điều kiện nhận = Không phù hợp/Fail""
   - Nhập chi tiết lý do TSBĐ không thỏa điều kiện nhận tại VIB theo danh sách LOV có sẵn trên hệ thống

2. Hệ thống sẽ tự động:
   - Đánh giá và cảnh báo TSBĐ không thỏa quy định nhận của VIB
   - Chuyển luồng phê duyệt hồ sơ tín dụng lên UBTD (Ủy ban tín dụng)

Trường hợp TSBĐ có lỗi ngoại lệ không thỏa điều kiện nhận:
- Đơn vị cần tìm lại tài sản và bắt đầu quy trình P2-định giá tài sản
- Thực hiện định giá lại tài sản để nhập các thông tin còn thiếu
- Nếu sau khi định giá xong vẫn bị lỗi ngoại lệ, cần liên hệ với phòng Chính sách TSĐB để được hỗ trợ",17934a38-c995-4d43-b623-ebc1207a57cb,7,6,10,10,10,8.6,"Agent đã bao phủ được các điểm chính từ câu trả lời chuẩn như việc nhập liệu thông tin, hệ thống tự động đánh giá và chuyển luồng phê duyệt, và hướng dẫn liên hệ để được hỗ trợ. Tuy nhiên, agent đã thêm nhiều thông tin chi tiết không có trong câu trả lời chuẩn như 'Lựa chọn Điều kiện nhận = Không phù hợp/Fail', 'Nhập chi tiết lý do TSBĐ', 'chuyển luồng phê duyệt lên UBTD', và phần 'Trường hợp TSBĐ có lỗi ngoại lệ'. Mặc dù thông tin bổ sung có thể hữu ích, nhưng không rõ liệu chúng có chính xác hoàn toàn không vì không có trong câu trả lời chuẩn. Agent cũng không đề cập đến việc 'Trường hợp cấp phê duyệt chưa đúng, ĐVKD liên hệ RB - BO để được hỗ trợ' như trong câu trả lời chuẩn. Định dạng và ngôn ngữ của câu trả lời rất tốt, rõ ràng và chuyên nghiệp."
Quy trình chuyển đổi tài sản từ LOS lên ACL?,Áp dụng với sản phẩm Vay kinh doanh và bất động sản RM tạo đề xuất trên Sales Support RM chủ động kiểm tra kết quả chuyển đổi sau 17:30 hàng ngày,"Để chuyển đổi tài sản từ LOS lên ACL, bạn cần thực hiện theo quy trình sau:

1. ĐVKD cần đăng ký chuyển đổi tài sản thông qua link: https://forms.office.com/pages/responsepage.aspx?id=u-gsZtuFoku6mL4iIxi4PlGNjKtP_5RDmbkm06G1PS1UNEwxRjRBMFJKVE1SSlNUR1VZS1ZHSkNNVS4u&route=shorturl

2. Lưu ý về thời gian đăng ký:
   - Đăng ký trước 11:30 AM để được xử lý trong ngày
   - Nếu đăng ký sau thời gian này, việc chuyển đổi sẽ được thực hiện vào ngày làm việc tiếp theo
   - Thời gian dự kiến hoàn thành chuyển đổi: 17h - 17h30

3. Sau khi tài sản được chuyển từ LOS lên ACL, bạn có thể kiểm tra bằng cách xem trường ""Mã TSBĐ CBS"" (nếu có dữ liệu thì tài sản đã được chuyển từ LOS sang ACL).

4. Nếu cần điều chỉnh thông tin tài sản sau khi chuyển từ LOS lên ACL:
   - Đối với thay đổi chủ sở hữu: Tìm tài sản và bắt đầu quy trình P7 (cập nhật thông tin tài sản), kết thúc nhiệm vụ chọn mục đích ""thay đổi chủ sở hữu"" và đẩy lên CA để chỉnh sửa.
   - Đối với thay đổi loại tài sản đảm bảo: Tìm tài sản và start luồng P7, chọn mục đích ""thay đổi loại tài sản đảm bảo"", rồi đẩy luồng lên CA maker.

Bạn cần tôi làm rõ bước nào trong quy trình này không?",bee01b36-f754-4343-a90c-3817f8571093,3,2,9,9,8,6.2,"Câu trả lời của agent có nhiều thông tin không chính xác và không khớp với câu trả lời chuẩn. Câu trả lời chuẩn chỉ đề cập đến việc áp dụng cho sản phẩm Vay kinh doanh và bất động sản, RM tạo đề xuất trên Sales Support và kiểm tra kết quả sau 17:30 hàng ngày. Trong khi đó, agent đưa ra quy trình hoàn toàn khác với link đăng ký, thời gian xử lý, và các bước kiểm tra/điều chỉnh thông tin tài sản không có trong câu trả lời chuẩn. Agent đã tạo ra thông tin sai lệch (hallucination) nghiêm trọng. Mặc dù định dạng và ngôn ngữ tốt, nhưng nội dung hoàn toàn không chính xác so với câu trả lời chuẩn."
Làm sao để trình tăng hạn mức khoản Vay kinh doanh bổ sung vốn lưu động (BSVLĐ) - Vay nhanh hiện hữu?,ĐVKD ( ĐV/Đơn vị) trình Hồ sơ vay mới trên ACL theo QĐsản phẩm (SP) 1021.LEN(2024) với cam kết tất toán Dư nợ vay nhanh trước giải ngân.,"Để trình tăng hạn mức khoản Vay kinh doanh bổ sung vốn lưu động (BSVLĐ) - Vay nhanh hiện hữu, bạn cần thực hiện quy trình ""Đề xuất thay đổi điều kiện phê duyệt"" trên hệ thống ACL Lending. Cụ thể:

1. Vào Menu → Cho vay → Tạo mới → Đề xuất thay đổi điều kiện phê duyệt
2. Tìm kiếm khách hàng cần thực hiện tăng hạn mức (theo ID)
3. Chọn loại yêu cầu: ""Tái cấp hạn mức"" để điều chỉnh hạn mức
4. Điền thông tin hạn mức mới (tăng lên so với hiện tại)
5. Kiểm tra và điều chỉnh tỷ lệ LTV của tài sản đảm bảo nếu cần thiết
6. Đẩy hồ sơ lên các cấp phê duyệt để hoàn tất phụ lục HĐTD

Lưu ý:
- Đối với sản phẩm Vay nhanh, LTV tối đa của khoản vay dự kiến phát sinh không được vượt LTV vay nhanh trước đó
- Nếu là sản phẩm vay thường, bạn cần tạo request trên helpdesk và gửi đến Phòng QLTSBĐ để được hỗ trợ tư vấn
- Hồ sơ cần đảm bảo có trạng thái là Hiệu lực để thực hiện tăng hạn mức",28be99d4-97be-4b45-af2b-67fc9c19faec,3,2,9,8,8,6.0,"Câu trả lời của agent hoàn toàn không phù hợp với câu trả lời chuẩn. Theo câu trả lời chuẩn, để tăng hạn mức khoản vay BSVLĐ - Vay nhanh hiện hữu, đơn vị kinh doanh cần trình hồ sơ vay mới trên ACL theo QĐ sản phẩm 1021.LEN(2024) với cam kết tất toán dư nợ vay nhanh trước giải ngân. Tuy nhiên, agent đã đưa ra một quy trình hoàn toàn khác là 'Đề xuất thay đổi điều kiện phê duyệt' với các bước chi tiết không có trong câu trả lời chuẩn. Agent đã tạo ra thông tin sai lệch về quy trình, các bước thực hiện và các lưu ý không có trong câu trả lời chuẩn. Mặc dù câu trả lời được định dạng tốt và ngôn ngữ chuyên nghiệp, nhưng nội dung hoàn toàn không chính xác so với câu trả lời chuẩn."
Làm sao xử lý khi hồ sơ vay Doanh nghiệp siêu nhỏ (DNSN) vay kinh doanh bổ sung vốn lưu động (BSVLĐ) hiển thị cảnh báo không thỏa tiêu chí tài chính?,"QĐSP 1021.SME xét điều kiện tài chính theo Báo cáo tài chính nộp thuế, do đó ĐVKD ( ĐV/Đơn vị) nhập liệu Tax Report","Khi hồ sơ vay Doanh nghiệp siêu nhỏ (DNSN) vay kinh doanh bổ sung vốn lưu động (BSVLĐ) hiển thị cảnh báo không thỏa tiêu chí tài chính, bạn cần thực hiện các bước sau:

1. **Kiểm tra DTI (tỷ lệ nợ trên thu nhập)**:
   - Nếu hồ sơ đang ở bước P4: Kiểm tra lại thông tin DTI thu nhập
   - Nếu hồ sơ đang ở bước P5: Kiểm tra các yếu tố sau:
     - Tài sản đã hoàn thành định giá chưa
     - LTV (tỷ lệ cho vay) được duyệt có đủ không
     - Kiểm tra tài sản có đang được dùng đảm bảo cho nhiều khoản vay khác không (LTV phải bằng tổng LTV các món)
     - Xem xét DTI thu nhập-chi phí

2. **Kiểm tra kế hoạch kinh doanh**:
   - Đối với hồ sơ vay hạn mức: Kiểm tra thông tin kế hoạch kinh doanh
   - Xem xét số tiền đề xuất theo năng lực trả nợ

3. **Kiểm tra tài sản đảm bảo**:
   - Kiểm tra tài sản đã đi định giá xong chưa
   - Xác nhận LTV được duyệt có đủ không
   - Kiểm tra xem có đang trình nhiều hồ sơ cùng lúc không

Nếu sau khi kiểm tra các yếu tố trên mà vẫn không giải quyết được vấn đề, bạn có thể liên hệ bộ phận hỗ trợ để được tư vấn thêm.",630bae5f-6e25-457d-a39f-020306f65b84,2,2,9,9,7,5.8,"Câu trả lời của agent hoàn toàn không đề cập đến nội dung chính trong câu trả lời chuẩn về việc 'QĐSP 1021.SME xét điều kiện tài chính theo Báo cáo tài chính nộp thuế, do đó ĐVKD (ĐV/Đơn vị) nhập liệu Tax Report'. Thay vào đó, agent đưa ra nhiều thông tin không liên quan như kiểm tra DTI, kế hoạch kinh doanh, tài sản đảm bảo mà không có trong câu trả lời chuẩn. Đây là một trường hợp hallucination nghiêm trọng khi agent tự tạo ra thông tin không có trong nguồn. Mặc dù định dạng và ngôn ngữ tốt, nhưng nội dung hoàn toàn sai lệch so với câu trả lời chuẩn. Agent nên đề xuất chuyển đến Admin khi không chắc chắn về thông tin."
